organism,strain,dataset_id,dataset_version,curator_name,curation_date,source_type,evidence_status,evidence_kind,provenance,input_file,input_schema,required_for_scoring,notes
Example organism,Example strain,minimal_user_curated_end_to_end_test,v1,Example curator,2026-05-23,user_curated,reviewed,local_curated_fixture,user_curated_fixture_provenance,essentiality.csv,data_templates/essentiality_template.csv,true,minimal functional validation fixture
Example organism,Example strain,minimal_user_curated_end_to_end_test,v1,Example curator,2026-05-23,user_curated,reviewed,local_curated_fixture,user_curated_fixture_provenance,virulence.csv,data_templates/virulence_template.csv,true,minimal functional validation fixture
Example organism,Example strain,minimal_user_curated_end_to_end_test,v1,Example curator,2026-05-23,user_curated,reviewed,local_curated_fixture,user_curated_fixture_provenance,human_homologs.csv,data_templates/human_homologs_template.csv,true,minimal functional validation fixture
Example organism,Example strain,minimal_user_curated_end_to_end_test,v1,Example curator,2026-05-23,user_curated,reviewed,local_curated_fixture,user_curated_fixture_provenance,localization.csv,data_templates/localization_template.csv,true,minimal functional validation fixture
Example organism,Example strain,minimal_user_curated_end_to_end_test,v1,Example curator,2026-05-23,user_curated,reviewed,local_curated_fixture,user_curated_fixture_provenance,gene_list.csv,data_templates/gene_list_template.csv,false,supporting user curated inventory
Example organism,Example strain,minimal_user_curated_end_to_end_test,v1,Example curator,2026-05-23,user_curated,reviewed,local_curated_fixture,user_curated_fixture_provenance,functional_annotations.csv,data_templates/functional_annotations_template.csv,false,supporting user curated annotations
Example organism,Example strain,minimal_user_curated_end_to_end_test,v1,Example curator,2026-05-23,user_curated,reviewed,local_curated_fixture,user_curated_fixture_provenance,conservation.csv,data_templates/conservation_template.csv,false,supporting user curated conservation
Example organism,Example strain,minimal_user_curated_end_to_end_test,v1,Example curator,2026-05-23,user_curated,reviewed,local_curated_fixture,user_curated_fixture_provenance,organism_profile.csv,data_templates/organism_profile_template.csv,false,supporting user curated organism profile
Example organism,Example strain,minimal_user_curated_end_to_end_test,v1,Example curator,2026-05-23,user_curated,reviewed,local_curated_fixture,user_curated_fixture_provenance,evolutionary_escape_risk.csv,data_templates/evolutionary_escape_risk_template.csv,false,supporting user curated evolutionary context
Example organism,Example strain,minimal_user_curated_end_to_end_test,v1,Example curator,2026-05-23,user_curated,reviewed,local_curated_fixture,user_curated_fixture_provenance,evolutionary_escape.csv,data_templates/evolutionary_escape_template.csv,false,supporting user curated evolutionary variables
Example organism,Example strain,minimal_user_curated_end_to_end_test,v1,Example curator,2026-05-23,user_curated,reviewed,local_curated_fixture,user_curated_fixture_provenance,manual_curation.csv,data_templates/manual_curation_template.csv,false,supporting user curated manual review
Example organism,Example strain,minimal_user_curated_end_to_end_test,v1,Example curator,2026-05-23,user_curated,reviewed,local_curated_fixture,user_curated_fixture_provenance,external_sources.csv,data_templates/external_sources_template.csv,false,supporting reviewed external export
