rank,protein_id,gene,legacy_score_final,antibiotic_target_score,antivirulence_target_score,functional_node_score,meta_priority_score,therapeutic_priority_score,therapeutic_role,therapeutic_role_rule,preferred_strategy
1,PA0004,murA,0.645,0.94244,0.38416,0.868547,0.735958,0.584808,bactericidal_candidate,strong_bactericidal_signal_with_limited_access,antibiotic_target
2,PA0002,rpoB,0.62,0.94581,0.34536,0.918147,0.731503,0.570952,bactericidal_candidate,strong_bactericidal_signal_with_limited_access,antibiotic_target
3,PA0008,lasB,0.6375,0.55872,0.97756,0.631547,0.716238,0.867483,mixed_strategy_candidate,multiple_strategies_supported,antivirulence_target
4,PA0003,ftsZ,0.595,0.93441,0.30656,0.870347,0.705053,0.545424,bactericidal_candidate,strong_bactericidal_signal_with_limited_access,antibiotic_target
5,PA0005,fabI,0.595,0.92099,0.30656,0.736747,0.678303,0.530796,bactericidal_candidate,strong_bactericidal_signal_with_limited_access,antibiotic_target
6,PA0007,oprD,0.5775,0.56406,0.87556,0.587347,0.676578,0.808427,antivirulence_candidate,virulence_damage_and_access_supported,antivirulence_target
7,PA0010,pvdA,0.52,0.628,0.69576,0.737547,0.668148,0.694241,sensitizer_candidate,functional_context_supported_without_strong_lethality,functional_node
8,PA0009,algD,0.5075,0.6215,0.67636,0.707147,0.653548,0.68038,sensitizer_candidate,functional_context_supported_without_strong_lethality,functional_node
9,PA0006,acpP,0.32,0.820743,0.264788,0.705947,0.608939,0.430761,low_priority_candidate,poor_infection_site_access,antibiotic_target
10,PA0001,gyrB,0.3075,0.758045,0.175517,0.889747,0.573915,0.340381,low_priority_candidate,host_risk_too_high,functional_node
11,EXAMPLE_PROTEIN,,0.555,0.4649,0.3588,0.4712,0.42871,0.426205,low_priority_candidate,insufficient_evidence_confidence,functional_node
