protein_id,gene,virulence_factor,virulence_score,database
PA0001,gyrB,0,0.05,synthetic_public_fixture_v1
PA0002,rpoB,0,0.10,synthetic_public_fixture_v1
PA0003,ftsZ,0,0.00,synthetic_public_fixture_v1
PA0004,murA,0,0.20,synthetic_public_fixture_v1
PA0005,fabI,0,0.00,synthetic_public_fixture_v1
PA0006,acpP,0,0.10,synthetic_public_fixture_v1
PA0007,oprD,1,0.80,synthetic_public_fixture_v1
PA0008,lasB,1,0.95,synthetic_public_fixture_v1
PA0009,algD,1,0.85,synthetic_public_fixture_v1
PA0010,pvdA,1,0.90,synthetic_public_fixture_v1
