gene,protein_id,evidence_status,evidence_source,source_database,reference,confidence,notes,strain_coverage_score,core_genome_presence,allelic_conservation,variant_burden
ureA,HP_UREA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.85,fixture only not experimental validation,0.80,1,0.75,0.10
ureB,HP_UREB,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.85,fixture only not experimental validation,0.80,1,0.76,0.10
vacA,HP_VACA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.70,fixture only not experimental validation,0.55,0,0.50,0.35
cagA,HP_CAGA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.70,fixture only not experimental validation,0.55,0,0.50,0.35
flaA,HP_FLAA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.70,fixture only not experimental validation,0.65,1,0.60,0.20
napA,HP_NAPA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.70,fixture only not experimental validation,0.62,1,0.60,0.20
gyrA,HP_GYRA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.80,fixture only not experimental validation,0.85,1,0.82,0.08
rpoB,HP_RPOB,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.80,fixture only not experimental validation,0.85,1,0.82,0.08
ftsZ,HP_FTSZ,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.80,fixture only not experimental validation,0.82,1,0.80,0.08
dnaA,HP_DNAA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.78,fixture only not experimental validation,0.80,1,0.78,0.10
