gene,protein_id,evidence_status,evidence_source,source_database,reference,confidence,notes,redundancy_penalty,low_redundancy_score,paralog_count,alternative_pathway_count
ureA,HP_UREA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.85,fixture only not experimental validation,0.20,0.80,0,0
ureB,HP_UREB,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.85,fixture only not experimental validation,0.20,0.80,0,0
vacA,HP_VACA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.70,fixture only not experimental validation,0.35,0.65,1,1
cagA,HP_CAGA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.70,fixture only not experimental validation,0.35,0.65,1,1
flaA,HP_FLAA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.70,fixture only not experimental validation,0.30,0.70,1,0
napA,HP_NAPA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.70,fixture only not experimental validation,0.30,0.70,1,0
gyrA,HP_GYRA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.80,fixture only not experimental validation,0.18,0.82,0,0
rpoB,HP_RPOB,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.80,fixture only not experimental validation,0.18,0.82,0,0
ftsZ,HP_FTSZ,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.80,fixture only not experimental validation,0.20,0.80,0,0
dnaA,HP_DNAA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.78,fixture only not experimental validation,0.22,0.78,0,0
