gene,protein_id,evidence_status,evidence_source,source_database,reference,confidence,notes,human_homolog,human_similarity_score,host_similarity_penalty,selectivity_score
ureA,HP_UREA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.80,fixture only not experimental validation,0,0.10,0.10,0.90
ureB,HP_UREB,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.80,fixture only not experimental validation,0,0.10,0.10,0.90
vacA,HP_VACA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.70,fixture only not experimental validation,0,0.20,0.20,0.80
cagA,HP_CAGA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.70,fixture only not experimental validation,0,0.20,0.20,0.80
flaA,HP_FLAA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.70,fixture only not experimental validation,0,0.20,0.20,0.80
napA,HP_NAPA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.70,fixture only not experimental validation,0,0.25,0.25,0.75
gyrA,HP_GYRA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.65,fixture only not experimental validation,1,0.55,0.55,0.45
rpoB,HP_RPOB,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.65,fixture only not experimental validation,1,0.55,0.55,0.45
ftsZ,HP_FTSZ,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.70,fixture only not experimental validation,0,0.30,0.30,0.70
dnaA,HP_DNAA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.70,fixture only not experimental validation,0,0.25,0.25,0.75
