gene,protein_id,evidence_status,evidence_source,source_database,reference,confidence,notes,essential,essentiality_score
ureA,HP_UREA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.85,fixture only not experimental validation,1,0.75
ureB,HP_UREB,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.85,fixture only not experimental validation,1,0.78
vacA,HP_VACA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.70,fixture only not experimental validation,0,0.30
cagA,HP_CAGA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.70,fixture only not experimental validation,0,0.25
flaA,HP_FLAA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.75,fixture only not experimental validation,0,0.45
napA,HP_NAPA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.75,fixture only not experimental validation,0,0.40
gyrA,HP_GYRA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.85,fixture only not experimental validation,1,0.82
rpoB,HP_RPOB,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.85,fixture only not experimental validation,1,0.84
ftsZ,HP_FTSZ,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.85,fixture only not experimental validation,1,0.80
dnaA,HP_DNAA,curated_fixture,phase9A_fixture,curated_fixture,fixture_reference,0.80,fixture only not experimental validation,1,0.76
